Player\Dealer,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4577,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4246,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3996,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3679,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20780,20164,19336,26140,13596,10422,9331,8102,7024,5550
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20374,19231,18628,25335,13072,10090,9017,7906,6723,5477
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19382,18473,17486,23891,12510,9526,8781,7437,6520,5205
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26136,25164,24013,32654,18142,12953,11847,10237,8897,7156
21,0,0,0,0,287,574,868,1116,1381,1654,1959,2215,4553,4506,4300,3938,3626,13865,13173,12590,18484,7530,5166,4778,4143,3525,2849
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10656,10086,9681,13204,5344,5372,4639,4116,3603,2914
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9473,8998,8688,11751,4849,4761,4136,3647,3152,2578
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8191,7814,7537,10171,4151,4167,3728,3193,2685,2226
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6999,6728,6504,8709,3520,3446,3161,2678,2341,1864
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5608,5426,5189,7300,2928,2822,2634,2142,2000,1550
