Player\Dealer,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,206,212,253,145,108,102,77,71,57
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,186,188,274,119,91,95,85,67,48
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,186,178,262,133,101,76,80,49,42
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,282,233,322,187,109,108,90,96,77
21,0,0,0,0,2,8,9,9,15,13,13,28,43,49,48,33,38,167,109,124,178,61,41,41,32,43,25
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,92,82,144,53,48,61,38,31,36
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,95,82,105,46,45,49,30,37,31
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,91,71,99,47,42,41,42,19,18
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,64,52,86,31,36,26,24,20,24
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,69,49,59,21,29,33,14,16,11
