Player\Dealer,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4389,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4463,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4192,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3955,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3645,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21179,20440,19569,25980,13857,10512,9302,8187,6944,5630
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19974,19145,18619,25132,13308,9992,8967,7987,6717,5352
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19410,18525,17607,24188,12837,9696,8373,7435,6420,5279
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25953,24944,24289,32646,18256,12998,11802,10193,8774,7016
21,0,0,0,0,293,595,855,1107,1434,1642,1970,2226,4471,4511,4178,3894,3623,13908,13190,12520,18399,7482,5291,4713,4050,3409,2765
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10528,10142,9828,12877,5183,5194,4746,4051,3484,2892
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9405,9089,8635,11920,4747,4660,4099,3659,3260,2555
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8262,7969,7488,10117,4103,4159,3614,3323,2720,2267
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7007,6806,6588,8858,3592,3538,3155,2822,2233,1935
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5692,5457,5362,7255,2913,2934,2529,2229,1803,1585
