Player\Dealer,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2276,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4512,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4430,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4167,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3876,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3573,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21191,20103,19318,26298,13892,10480,9451,8183,7032,5596
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20225,19450,18715,25228,13221,9987,8903,7850,6712,5628
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19499,18513,17788,23973,12417,9737,8480,7667,6288,5288
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26402,25004,23960,32543,18477,13165,11695,10135,8600,7188
21,0,0,0,0,298,595,806,1091,1402,1648,1979,2158,4452,4430,4280,3908,3669,13975,13381,12603,18288,7677,5320,4738,4163,3492,2853
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10666,10204,9690,12966,5240,5251,4659,4160,3531,2797
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9396,8989,8612,11737,4708,4681,4168,3736,3056,2565
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8263,7942,7525,10226,4007,4100,3769,3166,2806,2249
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6973,6538,6294,8612,3387,3545,3097,2676,2310,1903
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5654,5587,5200,7141,2954,2898,2502,2279,1904,1536
