Player\Dealer,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2322,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4453,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4590,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4203,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3951,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3781,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21024,20149,19302,26528,13912,10506,9420,8188,6944,5750
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20227,19454,18473,24966,13184,10330,9070,7837,6691,5409
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19258,18579,17796,23908,12731,9683,8712,7680,6293,5270
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26146,25161,24273,32528,18175,13138,11524,10356,8735,7087
21,0,0,0,0,245,620,840,1191,1471,1677,1985,2205,4437,4521,4133,4031,3653,14042,13268,12516,17955,7606,5352,4705,4077,3602,2771
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10533,9938,9668,13116,5362,5194,4668,4167,3535,2845
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9406,9018,8561,11792,4719,4596,4041,3654,3021,2512
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8276,7843,7519,10300,4023,3993,3678,3209,2724,2236
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7062,6837,6441,8754,3488,3483,3043,2695,2373,1830
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5859,5456,5134,6943,2816,2954,2556,2256,1897,1491
