Player\Dealer,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2283,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4549,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4425,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4212,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3927,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3519,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21111,20344,19481,25885,13869,10447,9437,8288,6935,5763
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20105,19207,18511,24859,13274,10235,9182,7904,6596,5578
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19370,18680,17809,23800,12559,9612,8724,7584,6415,5317
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26270,25189,24049,32343,18446,13175,11744,10185,8601,7140
21,0,0,0,0,235,577,843,1117,1399,1669,1984,2250,4474,4565,4271,3947,3684,14054,13325,12510,17964,7505,5234,4642,4113,3494,2950
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10543,10031,9586,12998,5335,5262,4737,4024,3496,2913
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9497,9100,8366,11644,4700,4698,4174,3721,3128,2567
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8360,7847,7598,10139,4162,4243,3674,3272,2785,2226
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6996,6794,6354,8710,3612,3503,3190,2761,2304,1830
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5755,5572,5238,7087,2836,2885,2488,2202,1892,1582
