Player\Dealer,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4501,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4452,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4094,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3940,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3602,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20878,20482,19508,25967,13953,10619,9250,8211,6943,5693
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20127,19316,18592,25295,13073,10081,8907,7836,6671,5442
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19261,18506,17852,24185,12455,9723,8584,7664,6426,5447
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26067,25122,24006,32842,18284,13162,11617,10263,8621,7181
21,0,0,0,0,296,565,839,1169,1376,1747,2000,2262,4551,4609,4266,4002,3646,13823,13233,12741,18142,7489,5320,4670,4068,3548,2880
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10411,10201,9595,13142,5329,5147,4760,4193,3543,2828
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9241,9002,8555,11612,4557,4734,4253,3661,3115,2579
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8271,7983,7631,10111,4092,4063,3712,3129,2773,2229
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7025,6782,6510,8583,3567,3443,3042,2713,2346,1882
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5703,5520,5262,7077,2977,2856,2537,2226,1863,1542
