Player\Dealer,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4639,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4231,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3654,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21056,20168,19227,26208,13778,10534,9472,8273,7031,5674
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20431,19358,18747,24850,13047,9892,8974,8002,6822,5387
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19406,18390,17732,24323,12552,9555,8735,7563,6520,5296
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26435,25003,24102,32625,18155,13144,11724,10218,8599,7176
21,0,0,0,0,280,546,857,1091,1370,1656,1946,2214,4513,4467,4157,4030,3616,14039,13329,12510,18213,7660,5297,4667,4148,3558,2857
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10391,10287,9756,13026,5480,5203,4840,4084,3538,2836
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9517,9068,8590,11605,4643,4619,4224,3624,3044,2503
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8191,7884,7519,10047,4132,4138,3661,3192,2723,2338
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7029,6547,6509,8656,3436,3366,3125,2748,2343,1949
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5675,5557,5276,7061,2895,2854,2496,2204,1902,1583
