Player\Dealer,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,180,187,291,164,108,93,80,66,64
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,204,176,256,182,131,82,60,62,45
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,162,195,249,176,80,87,87,73,59
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,257,273,331,221,121,123,106,94,79
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,160,171,200,153,88,67,72,67,52
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,94,89,149,77,51,46,36,37,21
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,81,82,112,57,41,35,31,22,24
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,78,64,101,75,52,37,28,29,18
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,61,48,97,57,41,24,25,22,18
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,61,52,78,55,33,35,20,18,17
