Player\Dealer,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2292,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4442,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4484,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4170,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3922,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3519,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21271,20564,19667,26283,13924,10665,9337,8158,7032,5738
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20308,19428,18598,25046,13121,10224,8947,7908,6697,5544
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19463,18633,18035,24202,12460,9782,8612,7517,6537,5259
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26168,24841,24240,32470,18060,13172,11593,10233,8630,7199
21,0,0,0,0,288,528,818,1089,1389,1688,1895,2137,4566,4474,4238,3883,3597,13876,13192,12501,18219,7409,5186,4654,4028,3460,2839
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10633,10033,9603,13133,5311,5273,4762,4192,3521,2845
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9487,9019,8692,11445,4678,4800,4216,3592,3100,2505
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8243,7914,7584,10114,4137,4144,3568,3133,2654,2238
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6918,6741,6344,8798,3566,3501,3122,2738,2379,1898
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5644,5662,5270,7046,2847,2776,2517,2264,1870,1520
