Player\Dealer,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4537,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4237,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3987,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3671,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20978,20205,19231,26077,13817,10640,9492,8013,6904,5652
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20111,19317,18663,24869,13435,10210,9067,7911,6676,5634
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19211,18503,18054,23815,12358,9708,8697,7653,6378,5256
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26304,25266,23842,32598,18071,13112,11609,10442,8760,7177
21,0,0,0,0,245,615,849,1087,1452,1741,1922,2228,4608,4427,4195,3882,3607,13779,13079,12505,18244,7499,5310,4809,4090,3554,2930
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10560,9991,9558,13006,5268,5180,4656,4032,3433,2962
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600,9048,8765,11808,4736,4638,4129,3718,3112,2619
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8168,7911,7628,10189,4086,4102,3754,3171,2763,2228
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7087,6788,6432,8822,3581,3467,3200,2724,2401,1891
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5558,5531,5153,7077,2889,2851,2571,2255,1941,1527
