Player\Dealer,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4680,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4472,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4360,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3618,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21031,20369,19268,26210,13846,10564,9372,8306,6911,5675
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20133,19491,18858,25162,13164,10201,9059,7808,6856,5550
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19517,18442,17909,24250,12443,9597,8712,7460,6371,5190
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26123,24899,24296,32326,18165,13060,11701,10200,8632,7052
21,0,0,0,0,263,611,896,1171,1468,1679,1939,2205,4583,4461,4271,3871,3654,13905,13328,12508,18021,7481,5271,4672,4092,3568,2887
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10697,10239,9608,13155,5374,5238,4697,4111,3435,2773
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9256,8850,8527,11758,4746,4672,4067,3726,3120,2635
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8186,8118,7440,10198,4182,4095,3608,3268,2702,2234
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6958,6712,6374,8650,3461,3532,3107,2675,2265,1890
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5750,5445,5291,7153,2885,2919,2562,2193,1844,1524
