Player\Dealer,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,228,181,259,149,133,86,78,70,51
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,195,195,237,141,86,102,73,65,55
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,189,184,228,111,104,79,88,69,51
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,244,248,321,170,111,127,97,84,65
21,0,0,0,0,2,7,9,9,13,17,12,22,48,29,36,34,33,118,134,132,169,76,51,57,37,32,24
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,110,102,137,60,64,48,50,26,35
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,89,71,127,47,47,44,37,42,34
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,74,69,100,44,54,31,28,28,21
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,68,67,97,33,39,23,33,25,17
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,60,66,73,34,27,22,17,17,17
