Player\Dealer,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4371,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4567,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4268,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3998,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3794,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20950,20072,19339,25973,13791,10540,9483,8069,7004,5731
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20223,19491,18578,25524,13214,10199,9192,7821,6676,5481
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19265,18743,17761,23720,12525,9607,8532,7454,6445,5318
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25945,25173,24137,32527,18059,12990,11563,10367,8665,7111
21,0,0,0,0,297,559,843,1105,1410,1640,1976,2286,4552,4480,4254,3856,3634,13771,13234,12696,18054,7534,5320,4677,4097,3529,2886
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10657,10070,9734,13198,5234,5360,4688,4161,3420,2893
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9396,9105,8549,11542,4695,4863,4289,3640,3094,2541
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8250,7974,7604,10255,4279,4138,3661,3195,2760,2185
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7082,6725,6495,8525,3551,3411,3115,2787,2308,1916
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5697,5589,5194,7143,2886,2787,2538,2292,1949,1613
