Player\Dealer,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2238,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4529,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4562,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4201,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3684,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21091,20245,19219,26114,14014,10635,9343,8093,6925,5714
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066,19482,18623,25524,13290,10221,8895,7959,6677,5443
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19353,18633,17634,24036,12555,9649,8595,7577,6303,5276
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25763,24993,23990,32675,18089,13018,11618,10122,8829,7109
21,0,0,0,0,295,562,825,1151,1452,1730,1940,2255,4572,4609,4136,3862,3603,14001,13112,12607,18338,7575,5165,4628,4159,3480,2859
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10626,10155,9679,13164,5267,5235,4764,4125,3557,2766
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9381,8972,8636,11797,4756,4707,4218,3687,3204,2612
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8114,8017,7654,10232,4021,4083,3737,3175,2768,2275
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6897,6614,6451,8730,3448,3471,3142,2712,2264,1910
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5799,5559,5294,7023,2899,2978,2527,2231,1921,1552
