Player\Dealer,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4431,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4210,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3916,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3692,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21021,20299,19016,26244,13740,10544,9510,8252,6999,5884
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20163,19404,18830,25006,13246,10108,9037,7729,6783,5521
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248,18775,17850,24105,12364,9735,8641,7622,6388,5371
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26256,25106,23965,32134,18251,13337,11772,10335,8663,7115
21,0,0,0,0,277,577,861,1108,1461,1745,1929,2267,4491,4484,4183,3962,3590,13925,13343,12477,17947,7542,5271,4777,4005,3532,2884
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10556,10104,9740,13009,5194,5317,4866,4012,3519,2843
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9359,9048,8667,11638,4653,4754,4234,3623,3146,2581
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8206,7908,7649,10026,3990,4169,3626,3097,2775,2281
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6929,6805,6299,8772,3488,3460,3148,2823,2253,1954
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5755,5460,5305,7084,2855,2829,2530,2235,1928,1585
