Player\Dealer,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4444,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4489,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4280,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4017,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3734,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20854,20292,19514,26144,13927,10499,9216,8135,6844,5754
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20098,19690,18706,25430,13165,10110,8949,7928,6848,5554
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19241,18571,17868,24255,12503,9683,8556,7640,6559,5484
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26032,25171,24279,32472,18143,13120,11552,10328,8630,7177
21,0,0,0,0,315,535,842,1119,1434,1688,1910,2245,4491,4442,4262,3926,3781,14134,13190,12572,18059,7444,5272,4684,4177,3480,2907
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10627,9866,9624,12856,5246,5319,4640,4125,3555,2804
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9417,9133,8465,11492,4665,4571,4151,3704,3004,2541
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8249,7950,7598,10293,4136,4037,3640,3217,2594,2299
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7187,6645,6293,8731,3574,3408,3136,2702,2338,1933
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5871,5452,5267,7026,2770,2842,2512,2228,1965,1499
