Player\Dealer,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4424,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4526,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4143,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3815,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3564,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21086,20197,19382,26257,13757,10630,9366,8306,6968,5807
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20144,19497,18662,25315,13358,10306,8882,7836,6745,5520
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19277,18500,17813,24147,12511,9752,8600,7467,6421,5271
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26311,25083,24117,32542,18123,13052,11629,10196,8636,7024
21,0,0,0,0,287,542,825,1108,1404,1696,1941,2297,4638,4537,4338,3940,3690,13723,12955,12326,18173,7359,5356,4685,4111,3515,2917
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10632,10236,9810,13240,5279,5222,4628,4211,3457,2818
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9509,9116,8569,11672,4682,4734,4144,3694,3110,2480
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8367,7973,7733,10463,4006,4078,3670,3197,2730,2179
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6845,6781,6365,8688,3514,3461,3067,2791,2337,1840
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5711,5400,5195,7188,2870,2847,2470,2183,1878,1548
