Player\Dealer,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2237,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4409,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4343,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4262,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3787,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3709,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21348,20116,19089,26496,13910,10514,9415,8387,7031,5687
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20388,19646,18406,25132,13263,10252,8969,7695,6795,5462
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19375,18632,17647,24171,12442,9811,8586,7537,6338,5304
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26540,25166,23942,32623,17914,13150,11707,10375,8529,7166
21,0,0,0,0,265,578,788,1147,1441,1685,1924,2216,4457,4384,4164,3885,3629,13963,13175,12591,18029,7460,5285,4734,4119,3560,2910
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10451,10248,9682,13251,5322,5238,4687,4016,3482,2840
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9388,9125,8712,11655,4690,4724,4179,3638,3075,2512
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8250,7919,7417,10128,4053,4114,3620,3219,2754,2179
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7041,6740,6514,8666,3548,3497,3143,2614,2356,1891
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5783,5593,5109,7027,2821,2879,2582,2158,1939,1595
