Player\Dealer,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4441,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4577,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4174,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3958,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3733,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21098,20314,19592,26052,14044,10598,9535,8245,6933,5731
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20330,19545,18662,25218,13311,9884,9169,7868,6606,5610
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19432,18882,17805,24141,12459,9538,8523,7516,6437,5345
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26257,25018,24199,32370,18361,13162,11571,10088,8663,7161
21,0,0,0,0,233,581,781,1156,1434,1720,1994,2234,4498,4535,4092,3969,3696,14049,13040,12352,18188,7594,5186,4618,4077,3581,2846
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10269,10152,9635,12931,5228,5332,4653,4143,3491,2834
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9449,8830,8623,11785,4736,4716,4194,3745,3093,2494
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8150,7917,7726,10242,4084,4206,3728,3204,2699,2211
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6959,6612,6434,8649,3571,3513,3066,2742,2319,1814
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5681,5327,5315,6926,2848,2850,2506,2258,1916,1562
